# Input: /var/folders/68/hyz363xn5xg_3h604ssm945w0000gp/T/tmp6pfme010
# Nodes: 53    Edges: 192
# Algoritm: Clauset-Newman-Moore
# Modularity: 0.228041
# Communities: 6
# NId	CommunityId
0	0
1	0
33	0
48	0
15	1
28	1
2	1
4	1
6	1
12	1
34	1
35	1
40	1
50	1
51	1
44	1
37	1
17	2
22	2
36	2
41	2
5	2
9	2
19	2
25	2
45	2
16	2
27	2
29	2
31	2
26	3
13	3
14	3
11	3
21	3
23	3
42	3
46	4
7	4
43	4
3	4
39	4
8	4
10	4
18	4
20	4
24	4
49	4
38	4
52	4
32	5
47	5
30	5
